,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
2097,2009-06-24,6230.76,6511.97,6191.63,6380.08,5038203220,2009-06-24,6295.232000000023,1,1,6457.61,1.2151885242818232,1.2151885242818232
2098,2009-06-25,6427.88,6497.38,6404.38,6457.61,4914942429,2009-06-25,6284.256000000022,1,1,6463.56,0.09213935186548472,0.09213935186548472
2099,2009-06-26,6515.64,6527.86,6460.91,6463.56,4107146217,2009-06-26,6285.789000000023,1,1,6391.15,-1.1202804646355995,-1.1202804646355995
2100,2009-06-29,6512.42,6522.13,6391.15,6391.15,3655870431,2009-06-29,6302.348000000023,1,2,6432.16,0.6416685573018974,0.6416685573018974
2101,2009-06-30,6485.33,6503.98,6381.42,6432.16,3739731018,2009-06-30,6323.483000000024,1,1,6578.97,2.2824370040546316,2.2824370040546316
2102,2009-07-01,6445.85,6593.78,6433.69,6578.97,3805185729,2009-07-01,6361.789000000023,1,1,6667.53,1.3461073693906416,1.3461073693906416
2103,2009-07-02,6613.72,6686.7,6600.91,6667.53,5106766354,2009-07-02,6414.089000000024,1,1,6665.4,-0.031945863010741746,-0.031945863010741746
2104,2009-07-03,6632.98,6685.28,6607.62,6665.4,4317099333,2009-07-03,6457.514000000023,1,2,6649.91,-0.23239415488942572,-0.23239415488942572
2105,2009-07-06,6691.02,6693.44,6615.9,6649.91,3963680064,2009-07-06,6488.384000000022,1,2,6715.22,0.9821185549879683,0.9821185549879683
2106,2009-07-07,6675.81,6745.31,6656.89,6715.22,4587941491,2009-07-07,6540.1590000000215,1,1,6668.14,-0.7010939328867845,-0.7010939328867845
2107,2009-07-08,6667.98,6692.76,6629.83,6668.14,4232809532,2009-07-08,6568.965000000021,1,2,6748.18,1.2003347260255477,1.2003347260255477
2108,2009-07-09,6696.72,6803.83,6696.72,6748.18,5224752567,2009-07-09,6598.022000000022,1,1,6769.86,0.32127180958420465,0.32127180958420465
2109,2009-07-10,6807.46,6807.46,6739.05,6769.86,3996994835,2009-07-10,6628.652000000022,1,1,6530.82,-3.5309445099307815,-3.530944509930781
2110,2009-07-13,6795.23,6797.72,6525.9,6530.82,4671145965,2009-07-13,6642.619000000023,-1,2,6639.41,1.6627314793548156,1.6627314793548154
2111,2009-07-14,6584.9,6657.17,6568.91,6639.41,3520898006,2009-07-14,6663.344000000024,-1,1,6738.6,1.493958047477118,1.493958047477118
2112,2009-07-15,6672.28,6774.28,6651.86,6738.6,4853674090,2009-07-15,6679.307000000024,1,1,6780.3,0.6188229008992938,0.6188229008992938
2113,2009-07-16,6863.86,6878.68,6770.51,6780.3,5222249822,2009-07-16,6690.584000000024,1,1,6850.99,1.0425792369069156,1.0425792369069156
2114,2009-07-17,6851.96,6870.58,6791.75,6850.99,4546613996,2009-07-17,6709.1430000000255,1,1,6938.86,1.2825883558434605,1.2825883558434605
2115,2009-07-20,6921.64,6961.45,6861.02,6938.86,5224991213,2009-07-20,6738.038000000025,1,1,6953.34,0.20867981195759064,0.20867981195759064
2116,2009-07-21,6995.5,7002.32,6904.88,6953.34,5454790417,2009-07-21,6761.850000000025,1,1,6985.32,0.45992285721681325,0.45992285721681325
2117,2009-07-22,6979.41,7030.13,6955.37,6985.32,5778679288,2009-07-22,6793.568000000024,1,1,6980.88,-0.06356186974969794,-0.06356186974969794
2118,2009-07-23,6987.79,7023.67,6926.27,6980.88,5054728949,2009-07-23,6816.838000000023,1,2,6973.28,-0.10886879591112243,-0.10886879591112243
2119,2009-07-24,7046.46,7046.46,6950.92,6973.28,5329825227,2009-07-24,6837.180000000024,1,2,7028.43,0.790876029644594,0.790876029644594
2120,2009-07-27,7008.18,7059.46,6954.3,7028.43,4166484813,2009-07-27,6886.941000000023,1,1,7142.63,1.6248294427062633,1.6248294427062633
2121,2009-07-28,7038.73,7142.63,7038.73,7142.63,5650827393,2009-07-28,6937.263000000024,1,1,7083.63,-0.8260262676353108,-0.8260262676353108
2122,2009-07-29,7185.52,7185.52,7070.72,7083.63,5989025345,2009-07-29,6971.766000000023,1,2,7027.11,-0.7978959940030809,-0.7978959940030809
2123,2009-07-30,7063.47,7068.43,6944.5,7027.11,5064201249,2009-07-30,6996.447000000024,1,2,7077.71,0.7200684207305759,0.7200684207305759
2124,2009-07-31,7111.15,7132.11,7044.7,7077.71,5730062467,2009-07-31,7019.119000000023,1,1,7056.71,-0.2967061380022634,-0.2967061380022634
2125,2009-08-03,7036.47,7084.59,6986.29,7056.71,5235013271,2009-08-03,7030.904000000024,1,2,6955.87,-1.4289945314459591,-1.4289945314459591
2126,2009-08-04,7129.43,7138.94,6921.04,6955.87,6628501918,2009-08-04,7031.157000000024,-1,2,6848.24,-1.547326215124781,-1.547326215124781
2127,2009-08-05,6979.73,7013.6,6827.16,6848.24,5103421572,2009-08-05,7017.449000000025,-1,2,6868.65,0.298032779225025,0.298032779225025
2128,2009-08-06,6886.7,6888.09,6775.87,6868.65,5116705063,2009-08-06,7006.226000000024,-1,1,6882.87,0.20702758183922979,0.20702758183922976
2129,2009-08-10,6858.87,6909.16,6836.96,6882.87,3594353798,2009-08-10,6997.185000000024,-1,1,6909.02,0.3799287215943429,0.3799287215943429
2130,2009-08-11,6904.45,6921.85,6812.06,6909.02,3760055733,2009-08-11,6985.244000000023,-1,1,6898.9,-0.14647518750851496,-0.14647518750851496
2131,2009-08-12,6878.34,6933.51,6864.91,6898.9,3686163624,2009-08-12,6960.871000000023,-1,2,7034.96,1.972198466422189,1.9721984664221892
2132,2009-08-13,6949.5,7037.47,6931.55,7034.96,4442766580,2009-08-13,6956.004000000023,1,1,7069.51,0.4911186417548953,0.4911186417548953
2133,2009-08-14,7091.82,7132.33,7062.49,7069.51,4567855033,2009-08-14,6960.244000000022,1,1,6931.8,-1.9479426438324585,-1.9479426438324585
2134,2009-08-17,7034.27,7051.78,6931.8,6931.8,3560676504,2009-08-17,6945.653000000022,-1,2,6789.77,-2.048962751377705,-2.048962751377705
2135,2009-08-18,6843.27,6904.64,6746.3,6789.77,4107106780,2009-08-18,6918.959000000022,-1,2,6788.58,-0.017526366872523066,-0.017526366872523062
2136,2009-08-19,6843.69,6854.59,6786.79,6788.58,2684119378,2009-08-19,6902.230000000022,-1,2,6733.23,-0.8153398796213694,-0.8153398796213694
2137,2009-08-20,6784.91,6784.91,6647.32,6733.23,3555187814,2009-08-20,6890.729000000021,-1,2,6654.8,-1.1648198561462981,-1.1648198561462981
2138,2009-08-21,6785.7,6824.65,6629.1,6654.8,3889448612,2009-08-21,6869.344000000022,-1,2,6838.25,2.756656849191558,2.756656849191558
2139,2009-08-24,6766.76,6859.79,6762.68,6838.25,3099562599,2009-08-24,6864.882000000022,-1,1,6809.41,-0.42174532957993854,-0.4217453295799385
2140,2009-08-25,6840.27,6865.92,6800.35,6809.41,2965650779,2009-08-25,6854.921000000022,-1,2,6719.21,-1.3246375236621062,-1.3246375236621062
2141,2009-08-26,6816.42,6827.89,6663.84,6719.21,3792857440,2009-08-26,6836.952000000024,-1,2,6690.75,-0.4235616984734818,-0.4235616984734818
2142,2009-08-27,6678.24,6753.73,6658.73,6690.75,3022174131,2009-08-27,6802.531000000023,-1,2,6809.86,1.7802189590105693,1.7802189590105695
2143,2009-08-28,6727.42,6824.65,6711.16,6809.86,3247238299,2009-08-28,6776.566000000023,1,1,6825.95,0.23627504823887932,0.2362750482388793
2144,2009-08-31,6844.91,6848.96,6760.05,6825.95,3080999281,2009-08-31,6765.981000000023,1,1,7019.75,2.8391652443982185,2.8391652443982185
2145,2009-09-01,6834.63,7019.75,6807.62,7019.75,4440890179,2009-09-01,6788.979000000023,1,1,7039.77,0.28519534171445476,0.28519534171445476
2146,2009-09-02,6966.18,7057.01,6961.01,7039.77,4207636031,2009-09-02,6814.098000000023,1,1,7104.65,0.9216210188685027,0.9216210188685028
2147,2009-09-03,7060.66,7131.31,7011.36,7104.65,4696703403,2009-09-03,6851.2400000000225,1,1,7153.13,0.6823699971145726,0.6823699971145725
2148,2009-09-04,7167.24,7178.54,7121.21,7153.13,4619237087,2009-09-04,6901.073000000023,1,1,7224.59,0.9990032335495096,0.9990032335495096
2149,2009-09-07,7192.16,7240.34,7169.4,7224.59,4262385460,2009-09-07,6939.707000000022,1,1,7313.99,1.237440463749495,1.237440463749495
2150,2009-09-08,7263.23,7350.88,7202.69,7313.99,5291088126,2009-09-08,6990.165000000023,1,1,7250.72,-0.8650545051333065,-0.8650545051333066
2151,2009-09-09,7344.26,7363.11,7250.72,7250.72,4707825532,2009-09-09,7043.3160000000225,1,2,7332.08,1.1220954608645717,1.1220954608645717
2152,2009-09-10,7507.49,7507.49,7286.82,7332.08,5735141861,2009-09-10,7107.449000000022,1,1,7337.14,0.06901179474310701,0.06901179474310701
2153,2009-09-11,7300.01,7355.96,7295.85,7337.14,3539915686,2009-09-11,7160.177000000022,1,1,7256.95,-1.0929326685874947,-1.0929326685874947
2154,2009-09-14,7337.04,7350.92,7218.18,7256.95,3384905463,2009-09-14,7203.277000000022,1,2,7346.26,1.2306823114393843,1.2306823114393843
2155,2009-09-15,7269.9,7362.16,7252.33,7346.26,3528694578,2009-09-15,7235.928000000022,1,1,7440.24,1.2792904144421726,1.2792904144421728
2156,2009-09-16,7414.96,7457.4,7391.84,7440.24,4749893412,2009-09-16,7275.975000000022,1,1,7477.3,0.4981022117566154,0.4981022117566154
2157,2009-09-17,7502.69,7513.73,7451.3,7477.3,5292441467,2009-09-17,7313.2400000000225,1,1,7526.55,0.6586602115736964,0.6586602115736964
2158,2009-09-18,7463.39,7526.55,7434.83,7526.55,4063858381,2009-09-18,7350.582000000022,1,1,7502.46,-0.32006696295115483,-0.32006696295115483
2159,2009-09-21,7523.0,7558.88,7439.03,7502.46,4426249365,2009-09-21,7378.369000000023,1,2,7469.03,-0.44558718073805514,-0.44558718073805514
2160,2009-09-22,7522.83,7526.23,7463.41,7469.03,4184034434,2009-09-22,7393.873000000023,1,2,7376.76,-1.2353679125669534,-1.2353679125669534
2161,2009-09-23,7493.98,7534.66,7352.23,7376.76,4681931850,2009-09-23,7406.477000000023,-1,2,7324.22,-0.7122368085717844,-0.7122368085717844
2162,2009-09-24,7372.11,7386.99,7280.04,7324.22,3287107290,2009-09-24,7405.6910000000225,-1,2,7345.22,0.2867199510664617,0.2867199510664617
2163,2009-09-25,7298.37,7361.93,7284.33,7345.22,3404214073,2009-09-25,7406.4990000000225,-1,1,7284.61,-0.8251624866239619,-0.825162486623962
2164,2009-09-28,7332.49,7354.8,7257.63,7284.61,2768445617,2009-09-28,7409.265000000023,-1,2,7429.98,1.9955769766672464,1.9955769766672464
2165,2009-09-29,7385.84,7436.29,7378.97,7429.98,3597567213,2009-09-29,7417.637000000022,1,1,7509.17,1.065817135443171,1.065817135443171
2166,2009-09-30,7456.57,7534.55,7443.88,7509.17,4226858949,2009-09-30,7424.5300000000225,1,1,7545.29,0.48101188280462276,0.48101188280462276
2167,2009-10-01,7581.38,7599.62,7492.62,7545.29,4991356607,2009-10-01,7431.329000000022,1,1,7411.88,-1.7681228952101224,-1.7681228952101224
2168,2009-10-02,7415.16,7483.43,7391.63,7411.88,4058342989,2009-10-02,7419.862000000021,-1,2,7437.98,0.35213737945028056,0.35213737945028056
2169,2009-10-05,7424.24,7437.98,7381.02,7437.98,3401314061,2009-10-05,7413.414000000021,1,1,7536.05,1.3185031419821056,1.3185031419821056
2170,2009-10-06,7479.51,7566.88,7447.54,7536.05,4983825591,2009-10-06,7420.116000000021,1,1,7608.66,0.9635020999064454,0.9635020999064453
2171,2009-10-07,7617.79,7619.03,7562.9,7608.66,5610596771,2009-10-07,7443.306000000021,1,1,7503.31,-1.3846064878703932,-1.3846064878703932
2172,2009-10-08,7615.61,7635.66,7500.32,7503.31,5699637655,2009-10-08,7461.215000000021,1,2,7571.96,0.914929544427721,0.914929544427721
2173,2009-10-09,7572.79,7597.79,7506.77,7571.96,4768903682,2009-10-09,7483.889000000022,1,1,7599.88,0.3687288363911071,0.3687288363911071
2174,2009-10-12,7620.17,7620.17,7537.2,7599.88,4230669175,2009-10-12,7515.416000000022,1,1,7596.6,-0.043158576188041725,-0.043158576188041725
2175,2009-10-13,7484.46,7607.41,7471.53,7596.6,4816128124,2009-10-13,7532.078000000023,1,2,7695.75,1.3051891635731725,1.3051891635731727
2176,2009-10-14,7649.07,7700.42,7618.79,7695.75,5274217826,2009-10-14,7550.7360000000235,1,1,7710.4,0.1903648117467386,0.1903648117467386
2177,2009-10-15,7778.35,7780.66,7692.58,7710.4,6061958040,2009-10-15,7567.247000000023,1,1,7715.1,0.0609566300062348,0.060956630006234795
2178,2009-10-16,7712.03,7738.04,7691.39,7715.1,4271031805,2009-10-16,7597.569000000023,1,1,7751.32,0.4694689634612558,0.4694689634612558
2179,2009-10-19,7712.33,7758.13,7691.21,7751.32,4040035260,2009-10-19,7628.903000000025,1,1,7753.52,0.02838226263398657,0.02838226263398657
2180,2009-10-20,7808.03,7811.92,7753.52,7753.52,4528132348,2009-10-20,7650.650000000025,1,1,7701.5,-0.6709210784263203,-0.6709210784263203
2181,2009-10-21,7751.75,7774.4,7675.61,7701.5,4655010457,2009-10-21,7659.934000000025,1,2,7607.93,-1.2149581250405728,-1.2149581250405728
2182,2009-10-22,7692.75,7710.82,7577.89,7607.93,4894308497,2009-10-22,7670.396000000025,-1,2,7649.28,0.5435118356767143,0.5435118356767143
2183,2009-10-23,7651.64,7671.91,7614.75,7649.28,3974054908,2009-10-23,7678.128000000024,-1,1,7668.4,0.24995816599732124,0.2499581659973212
2184,2009-10-26,7701.19,7751.68,7658.22,7668.4,3783773688,2009-10-26,7684.980000000023,-1,1,7657.34,-0.14422826143653816,-0.14422826143653814
2185,2009-10-27,7635.09,7657.34,7586.53,7657.34,3281048233,2009-10-27,7691.054000000023,-1,2,7533.95,-1.6113950797535481,-1.611395079753548
2186,2009-10-28,7637.44,7675.15,7533.95,7533.95,3759386409,2009-10-28,7674.8740000000225,-1,2,7355.69,-2.3660895015231085,-2.3660895015231085
2187,2009-10-29,7417.13,7426.47,7233.63,7355.69,5185615245,2009-10-29,7639.403000000023,-1,2,7340.08,-0.2122166649219811,-0.21221666492198113
2188,2009-10-30,7428.72,7433.21,7340.08,7340.08,3644664094,2009-10-30,7601.901000000023,-1,2,7335.18,-0.06675676559383052,-0.06675676559383054
2189,2009-11-02,7238.3,7336.65,7218.89,7335.18,3167507167,2009-11-02,7560.287000000023,-1,2,7322.93,-0.16700340005289577,-0.16700340005289577
2190,2009-11-03,7339.36,7368.28,7314.97,7322.93,2949092605,2009-11-03,7517.228000000022,-1,2,7467.04,1.9679281380540259,1.9679281380540257
2191,2009-11-04,7375.82,7467.04,7365.26,7467.04,3739473764,2009-11-04,7493.782000000021,-1,1,7417.46,-0.6639846579099606,-0.6639846579099606
2192,2009-11-05,7471.61,7481.58,7412.74,7417.46,3206748790,2009-11-05,7474.735000000021,-1,2,7463.05,0.6146308844267465,0.6146308844267464
2193,2009-11-06,7516.4,7521.01,7450.68,7463.05,3348845920,2009-11-06,7456.112000000021,1,1,7536.7,0.9868619398235258,0.9868619398235257
2194,2009-11-09,7562.59,7562.59,7512.5,7536.7,2968136009,2009-11-09,7442.942000000022,1,1,7593.49,0.7535128106465689,0.7535128106465689
2195,2009-11-10,7613.34,7614.54,7576.28,7593.49,3263212190,2009-11-10,7436.5570000000225,1,1,7668.06,0.9820253928035807,0.9820253928035807
2196,2009-11-11,7603.68,7670.76,7555.83,7668.06,3501214174,2009-11-11,7449.968000000023,1,1,7670.93,0.03742798048006785,0.037427980480067846
2197,2009-11-12,7682.75,7709.89,7658.6,7670.93,4045267162,2009-11-12,7481.492000000022,1,1,7665.63,-0.06909201361503992,-0.06909201361503992
2198,2009-11-13,7651.13,7695.11,7639.57,7665.63,3490398736,2009-11-13,7514.047000000022,1,2,7792.68,1.6573980220803795,1.6573980220803792
2199,2009-11-16,7701.97,7792.68,7699.32,7792.68,4283988721,2009-11-16,7559.797000000023,1,1,7733.21,-0.7631520863169058,-0.7631520863169058
2200,2009-11-17,7875.48,7875.48,7733.21,7733.21,5617196979,2009-11-17,7600.8250000000235,1,2,7766.69,0.4329379390964368,0.43293793909643685
2201,2009-11-18,7766.68,7803.36,7737.59,7766.69,4757163593,2009-11-18,7630.7900000000245,1,1,7759.98,-0.08639459023084528,-0.08639459023084527
2202,2009-11-19,7767.98,7797.41,7751.06,7759.98,4512823060,2009-11-19,7665.042000000023,1,2,7682.97,-0.9923994649470658,-0.9923994649470658
2203,2009-11-20,7741.72,7741.72,7649.19,7682.97,4336462065,2009-11-20,7687.034000000023,-1,2,7687.15,0.054406043496191984,0.054406043496191984
2204,2009-11-23,7694.9,7714.7,7671.54,7687.15,3257392903,2009-11-23,7702.0790000000225,-1,1,7714.56,0.35656907956786016,0.3565690795678602
2205,2009-11-24,7723.13,7735.91,7696.1,7714.56,3881902673,2009-11-24,7714.1860000000215,1,1,7756.31,0.5411844615895138,0.5411844615895138
2206,2009-11-25,7718.78,7784.28,7716.36,7756.31,4362427467,2009-11-25,7723.011000000022,1,1,7739.16,-0.22111029600416365,-0.22111029600416365
2207,2009-11-26,7795.26,7818.0,7733.75,7739.16,4501976404,2009-11-26,7729.834000000023,1,2,7490.91,-3.2077124649186732,-3.2077124649186732
2208,2009-11-27,7614.41,7633.5,7490.91,7490.91,5168969104,2009-11-27,7712.362000000023,-1,2,7582.21,1.2188105316977533,1.2188105316977536
2209,2009-11-30,7582.69,7604.55,7569.24,7582.21,3401474536,2009-11-30,7691.315000000022,-1,1,7649.23,0.8839111551908946,0.8839111551908946
2210,2009-12-01,7615.95,7659.82,7549.01,7649.23,4073193601,2009-12-01,7682.917000000021,-1,1,7677.62,0.3711484685386677,0.3711484685386677
2211,2009-12-02,7715.64,7741.85,7671.99,7677.62,4595898075,2009-12-02,7674.010000000021,1,1,7684.67,0.09182533128756283,0.09182533128756284
2212,2009-12-03,7733.51,7738.03,7658.51,7684.67,3651347695,2009-12-03,7666.479000000021,1,1,7650.91,-0.4393161970520558,-0.4393161970520558
2213,2009-12-04,7685.14,7707.11,7650.77,7650.91,3716310344,2009-12-04,7663.273000000021,-1,2,7775.64,1.630263589559941,1.6302635895599409
2214,2009-12-07,7704.69,7783.2,7704.69,7775.64,4301153885,2009-12-07,7672.122000000022,1,1,7768.71,-0.08912449650447155,-0.08912449650447155
2215,2009-12-08,7802.27,7802.27,7731.01,7768.71,4280528885,2009-12-08,7677.537000000023,1,2,7797.42,0.36955942492382954,0.36955942492382954
2216,2009-12-09,7747.6,7797.42,7742.92,7797.42,4550988316,2009-12-09,7681.648000000023,1,1,7677.91,-1.5326864526984594,-1.5326864526984594
2217,2009-12-10,7822.66,7829.41,7631.06,7677.91,5732864256,2009-12-10,7675.523000000023,1,2,7795.07,1.525936094588239,1.525936094588239
2218,2009-12-11,7709.96,7795.07,7700.76,7795.07,4685726754,2009-12-11,7705.939000000022,1,1,7819.13,0.30865662527726373,0.30865662527726373
2219,2009-12-14,7793.14,7841.51,7770.2,7819.13,4885032907,2009-12-14,7729.631000000021,1,1,7807.62,-0.1472030775802451,-0.1472030775802451
2220,2009-12-15,7838.53,7846.78,7792.56,7807.62,4698560675,2009-12-15,7745.470000000021,1,2,7751.6,-0.7175041818121211,-0.7175041818121211
2221,2009-12-16,7801.3,7801.3,7724.58,7751.6,3986007629,2009-12-16,7752.868000000022,-1,2,7742.17,-0.12165230404045992,-0.12165230404045992
2222,2009-12-17,7804.7,7836.43,7728.88,7742.17,4495384286,2009-12-17,7758.618000000022,-1,2,7753.63,0.14802051621186355,0.14802051621186355
2223,2009-12-18,7690.44,7753.63,7688.0,7753.63,3504138686,2009-12-18,7768.890000000023,-1,1,7787.27,0.43386130109381443,0.4338613010938145
2224,2009-12-21,7797.65,7827.14,7787.27,7787.27,3775357947,2009-12-21,7770.0530000000235,1,1,7856.0,0.882594285288677,0.882594285288677
2225,2009-12-22,7850.05,7871.59,7823.34,7856.0,3867106566,2009-12-22,7778.782000000023,1,1,7901.5,0.5791751527494908,0.5791751527494908
2226,2009-12-23,7892.75,7910.88,7873.22,7901.5,4195677279,2009-12-23,7789.190000000022,1,1,7963.54,0.7851673732835533,0.7851673732835533
2227,2009-12-24,7935.34,7988.15,7928.09,7963.54,4823591314,2009-12-24,7817.7530000000215,1,1,7972.59,0.11364292764273404,0.11364292764273404
2228,2009-12-25,8007.5,8009.0,7965.37,7972.59,4452298734,2009-12-25,7835.505000000022,1,1,8057.49,1.0648986088585972,1.0648986088585972
2229,2009-12-28,8007.54,8079.62,8007.54,8057.49,5331117936,2009-12-28,7859.341000000022,1,1,8053.83,-0.04542357483533774,-0.04542357483533774
2230,2009-12-29,8088.01,8088.01,8031.49,8053.83,4789923771,2009-12-29,7883.962000000023,1,2,8112.28,0.7257416657664716,0.7257416657664716
2231,2009-12-30,8078.91,8118.63,8060.33,8112.28,5229995813,2009-12-30,7920.0300000000225,1,1,8188.11,0.9347557036985895,0.9347557036985894
2232,2009-12-31,8155.17,8188.8,8138.58,8188.11,5890477339,2009-12-31,7964.6240000000225,1,1,8207.85,0.24108127516607242,0.24108127516607242
2233,2010-01-04,8222.42,8240.45,8143.45,8207.85,6465473557,2010-01-04,8010.046000000022,1,1,8211.4,0.04325127774020325,0.04325127774020325
2234,2010-01-05,8277.71,8283.64,8162.54,8211.4,6795431855,2010-01-05,8052.459000000022,1,1,8327.62,1.4153493923082687,1.4153493923082687
2235,2010-01-06,8237.1,8327.87,8216.92,8327.62,6462699499,2010-01-06,8099.621000000021,1,1,8237.42,-1.0831426025683295,-1.0831426025683295
2236,2010-01-07,8344.56,8369.55,8233.59,8237.42,7183703184,2010-01-07,8133.213000000021,1,2,8280.9,0.5278351716921021,0.5278351716921021
2237,2010-01-08,8266.87,8290.66,8178.93,8280.9,5837432488,2010-01-08,8164.9490000000205,1,1,8323.82,0.5183011508410931,0.5183011508410931
2238,2010-01-11,8291.52,8357.9,8281.72,8323.82,5896152204,2010-01-11,8200.07200000002,1,1,8309.37,-0.17359817968191177,-0.17359817968191177
2239,2010-01-12,8343.73,8356.97,8262.58,8309.37,5274863882,2010-01-12,8225.26000000002,1,2,8196.56,-1.3576239835270458,-1.357623983527046
2240,2010-01-13,8229.25,8257.83,8194.81,8196.56,4962765201,2010-01-13,8239.53300000002,-1,2,8289.98,1.1397464302097475,1.1397464302097475
2241,2010-01-14,8245.86,8313.94,8237.67,8289.98,4877746929,2010-01-14,8257.303000000018,1,1,8356.89,0.8071189556548973,0.8071189556548973
2242,2010-01-15,8340.6,8380.23,8325.82,8356.89,5685060159,2010-01-15,8274.181000000019,1,1,8337.82,-0.22819493854770986,-0.22819493854770986
